Instancia;Algoritmo;Costo;Tiempo(ms);Relax
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076C09r.dat;Vecino mas cercano + swap + relocate;2114.637;700;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076D09r.dat;Vecino más cercano;2214.109;405;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076D09r.dat;Clarke and Wright;1422.403;20114;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076D09r.dat;Vecino mas cercano + swap;2055.865;686;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076D09r.dat;Vecino mas cercano + relocate;2159.141;648;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076D09r.dat;Clarke and wright + swap;1422.403;21488;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076D09r.dat;Clarke and wright + relocate;1421.666;19804;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E076D09r.dat;Vecino mas cercano + swap + relocate;2000.897;706;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-08e.dat;Vecino más cercano;1174.361;708;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-08e.dat;Clarke and Wright;890.720;55644;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-08e.dat;Vecino mas cercano + swap;1165.001;879;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-08e.dat;Vecino mas cercano + relocate;1144.021;737;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-08e.dat;Clarke and wright + swap;890.720;59328;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-08e.dat;Clarke and wright + relocate;890.720;60848;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-08e.dat;Vecino mas cercano + swap + relocate;1134.661;887;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-10c.dat;Vecino más cercano;1311.500;700;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-10c.dat;Clarke and Wright;829.869;56408;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-10c.dat;Vecino mas cercano + swap;1270.637;1064;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-10c.dat;Vecino mas cercano + relocate;1242.494;718;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-10c.dat;Clarke and wright + swap;829.869;56425;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-10c.dat;Clarke and wright + relocate;828.011;56396;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-10c.dat;Vecino mas cercano + swap + relocate;1201.631;994;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14s.dat;Vecino más cercano;1610.907;737;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14s.dat;Clarke and Wright;1151.143;56028;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14s.dat;Vecino mas cercano + swap;1582.252;933;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14s.dat;Vecino mas cercano + relocate;1562.912;776;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14s.dat;Clarke and wright + swap;1150.668;58504;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14s.dat;Clarke and wright + relocate;1150.241;56331;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14s.dat;Vecino mas cercano + swap + relocate;1534.016;1038;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14u.dat;Vecino más cercano;1610.907;780;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14u.dat;Clarke and Wright;1151.143;58863;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14u.dat;Vecino mas cercano + swap;1582.252;1008;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14u.dat;Vecino mas cercano + relocate;1562.912;821;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14u.dat;Clarke and wright + swap;1150.668;63649;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14u.dat;Clarke and wright + relocate;1150.241;57551;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101-14u.dat;Vecino mas cercano + swap + relocate;1534.016;974;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101A11r.dat;Vecino más cercano;3437.595;707;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101A11r.dat;Clarke and Wright;2160.203;57596;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101A11r.dat;Vecino mas cercano + swap;3392.229;868;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101A11r.dat;Vecino mas cercano + relocate;3354.097;903;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101A11r.dat;Clarke and wright + swap;2160.203;61381;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101A11r.dat;Clarke and wright + relocate;2159.744;61873;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101A11r.dat;Vecino mas cercano + swap + relocate;3340.375;985;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101B11r.dat;Vecino más cercano;3321.379;847;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101B11r.dat;Clarke and Wright;1997.946;68365;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101B11r.dat;Vecino mas cercano + swap;3217.790;913;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101B11r.dat;Vecino mas cercano + relocate;3197.000;847;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101B11r.dat;Clarke and wright + swap;1996.693;72012;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101B11r.dat;Clarke and wright + relocate;1994.170;62825;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101B11r.dat;Vecino mas cercano + swap + relocate;3093.929;1064;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101C11r.dat;Vecino más cercano;2916.300;773;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101C11r.dat;Clarke and Wright;1446.372;61378;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101C11r.dat;Vecino mas cercano + swap;2847.541;935;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101C11r.dat;Vecino mas cercano + relocate;2790.332;879;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101C11r.dat;Clarke and wright + swap;1445.600;59186;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101C11r.dat;Clarke and wright + relocate;1445.575;57983;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101C11r.dat;Vecino mas cercano + swap + relocate;2721.573;1048;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101D11r.dat;Vecino más cercano;2879.227;701;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101D11r.dat;Clarke and Wright;1694.035;56868;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101D11r.dat;Vecino mas cercano + swap;2804.367;1103;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101D11r.dat;Vecino mas cercano + relocate;2734.406;916;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101D11r.dat;Clarke and wright + swap;1692.810;59673;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101D11r.dat;Clarke and wright + relocate;1692.980;61797;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E101D11r.dat;Vecino mas cercano + swap + relocate;2672.353;1019;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E121-07c.dat;Vecino más cercano;1565.335;1123;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E121-07c.dat;Clarke and Wright;1075.840;115376;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E121-07c.dat;Vecino mas cercano + swap;1557.438;1355;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E121-07c.dat;Vecino mas cercano + relocate;1512.388;1026;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E121-07c.dat;Clarke and wright + swap;1075.840;116483;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E121-07c.dat;Clarke and wright + relocate;1075.840;110937;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E121-07c.dat;Vecino mas cercano + swap + relocate;1504.492;1337;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E135-07f.dat;Vecino más cercano;1784.336;1282;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E135-07f.dat;Clarke and Wright;1198.189;171650;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E135-07f.dat;Vecino mas cercano + swap;1784.059;1490;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E135-07f.dat;Vecino mas cercano + relocate;1736.089;1366;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E135-07f.dat;Clarke and wright + swap;1198.189;172710;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E135-07f.dat;Clarke and wright + relocate;1197.534;173995;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E135-07f.dat;Vecino mas cercano + swap + relocate;1735.812;1654;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12b.dat;Vecino más cercano;1426.230;1737;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12b.dat;Clarke and Wright;1146.316;271767;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12b.dat;Vecino mas cercano + swap;1426.176;1980;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12b.dat;Vecino mas cercano + relocate;1386.223;1667;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12b.dat;Clarke and wright + swap;1145.746;287500;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12b.dat;Clarke and wright + relocate;1146.316;283125;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12b.dat;Vecino mas cercano + swap + relocate;1386.168;2076;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12c.dat;Vecino más cercano;1429.424;1736;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12c.dat;Clarke and Wright;1162.758;269896;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12c.dat;Vecino mas cercano + swap;1424.943;1941;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12c.dat;Vecino mas cercano + relocate;1389.416;1572;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12c.dat;Clarke and wright + swap;1162.084;276206;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12c.dat;Clarke and wright + relocate;1162.758;285593;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151-12c.dat;Vecino mas cercano + swap + relocate;1384.935;2119;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151A15r.dat;Vecino más cercano;4902.374;1841;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151A15r.dat;Clarke and Wright;3299.747;266624;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151A15r.dat;Vecino mas cercano + swap;4790.198;1916;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151A15r.dat;Vecino mas cercano + relocate;4776.036;1645;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151A15r.dat;Clarke and wright + swap;3294.351;281555;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151A15r.dat;Clarke and wright + relocate;3296.359;255695;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151A15r.dat;Vecino mas cercano + swap + relocate;4663.860;2046;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151B14r.dat;Vecino más cercano;4384.566;1667;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151B14r.dat;Clarke and Wright;2883.471;264845;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151B14r.dat;Vecino mas cercano + swap;4311.939;1882;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151B14r.dat;Vecino mas cercano + relocate;4199.355;1647;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151B14r.dat;Clarke and wright + swap;2881.298;263693;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151B14r.dat;Clarke and wright + relocate;2878.375;263137;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151B14r.dat;Vecino mas cercano + swap + relocate;4127.963;1986;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151C14r.dat;Vecino más cercano;4367.582;1486;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151C14r.dat;Clarke and Wright;2448.486;280931;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151C14r.dat;Vecino mas cercano + swap;4347.500;2394;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151C14r.dat;Vecino mas cercano + relocate;4223.449;1742;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151C14r.dat;Clarke and wright + swap;2445.174;272274;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151C14r.dat;Clarke and wright + relocate;2441.305;265482;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151C14r.dat;Vecino mas cercano + swap + relocate;4205.131;2002;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151D14r.dat;Vecino más cercano;4964.531;1917;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151D14r.dat;Clarke and Wright;2790.844;274981;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151D14r.dat;Vecino mas cercano + swap;4751.580;1854;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151D14r.dat;Vecino mas cercano + relocate;4723.536;1631;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151D14r.dat;Clarke and wright + swap;2790.629;271848;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151D14r.dat;Clarke and wright + relocate;2789.040;272633;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E151D14r.dat;Vecino mas cercano + swap + relocate;4500.751;2124;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16b.dat;Vecino más cercano;1934.537;3154;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16b.dat;Clarke and Wright;1410.143;877229;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16b.dat;Vecino mas cercano + swap;1908.993;3653;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16b.dat;Vecino mas cercano + relocate;1869.383;2874;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16b.dat;Clarke and wright + swap;1409.304;860437;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16b.dat;Clarke and wright + relocate;1409.728;884141;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16b.dat;Vecino mas cercano + swap + relocate;1844.252;3616;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16c.dat;Vecino más cercano;1746.943;2846;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16c.dat;Clarke and Wright;1404.468;853829;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16c.dat;Vecino mas cercano + swap;1739.443;3808;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16c.dat;Vecino mas cercano + relocate;1700.230;3044;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16c.dat;Clarke and wright + swap;1402.729;881561;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16c.dat;Clarke and wright + relocate;1402.971;883642;Restricción relajada
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-16c.dat;Vecino mas cercano + swap + relocate;1696.173;4042;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17b.dat;Vecino más cercano;2034.397;3188;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17b.dat;Clarke and Wright;1410.143;899373;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17b.dat;Vecino mas cercano + swap;2008.853;3809;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17b.dat;Vecino mas cercano + relocate;1969.243;3209;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17b.dat;Clarke and wright + swap;1409.304;868520;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17b.dat;Clarke and wright + relocate;1409.728;907507;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17b.dat;Vecino mas cercano + swap + relocate;1944.112;4077;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17c.dat;Vecino más cercano;1829.333;3271;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17c.dat;Clarke and Wright;1404.468;903751;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17c.dat;Vecino mas cercano + swap;1813.758;3894;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17c.dat;Vecino mas cercano + relocate;1782.619;3147;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17c.dat;Clarke and wright + swap;1402.729;927931;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17c.dat;Clarke and wright + relocate;1402.971;915418;
/workspaces/TP2-TD5/tp2/instancias/2l-cvrp-0/E200-17c.dat;Vecino mas cercano + swap + relocate;1767.044;4192;
